logs_name,dataset_id,score
AsynchronousSuccessiveHalving,57,-0.9746427660984792
AsynchronousSuccessiveHalving,57,-0.9801622325763564
AsynchronousSuccessiveHalving,57,-0.9814790490840184
AsynchronousSuccessiveHalving,57,-0.9815855680071224
AsynchronousSuccessiveHalving,57,-0.9821890918625305
AsynchronousSuccessiveHalving,57,-0.9840171082640328
AsynchronousSuccessiveHalving,57,-0.985004760352724
AsynchronousSuccessiveHalving,57,-0.9871418199941856
AsynchronousSuccessiveHalving,57,-0.9894254832013478
AsynchronousSuccessiveHalving,57,-0.9901751554092812
AsynchronousSuccessiveHalving,57,-0.9907877970055824
AsynchronousSuccessiveHalving,57,-0.9908287262977288
AsynchronousSuccessiveHalving,57,-0.9923040850477008
AsynchronousSuccessiveHalving,57,-0.9924637336140116
AsynchronousSuccessiveHalving,57,-0.9930573815623752
AsynchronousSuccessiveHalving,57,-0.9932470202284144
AsynchronousSuccessiveHalving,57,-0.9954881250379728
AsynchronousSuccessiveHalving,57,-0.9958328847054714
AsynchronousSuccessiveHalving,57,-0.9967645262958972
AsynchronousSuccessiveHalving,57,-0.9968342812994132
AsynchronousSuccessiveHalving,57,-0.996946780260338
AsynchronousSuccessiveHalving,57,-0.9977525882809506
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-0.2503031485355373
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,58,-0.2503031485355373
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,59,-0.1226086848045188
AsynchronousSuccessiveHalving,59,-0.1230390261983627
AsynchronousSuccessiveHalving,59,-0.1256022511486937
AsynchronousSuccessiveHalving,59,-0.125602251148694
AsynchronousSuccessiveHalving,59,-0.125602251148694
AsynchronousSuccessiveHalving,59,-0.125602251148694
AsynchronousSuccessiveHalving,59,-0.125602251148694
AsynchronousSuccessiveHalving,59,-0.125602251148694
AsynchronousSuccessiveHalving,59,-0.1258580241118294
AsynchronousSuccessiveHalving,59,-0.1261617367729118
AsynchronousSuccessiveHalving,59,-0.1263376372625957
AsynchronousSuccessiveHalving,59,-0.1265281591579536
AsynchronousSuccessiveHalving,59,-0.1267076343808951
AsynchronousSuccessiveHalving,59,-0.126707634380951
AsynchronousSuccessiveHalving,59,-0.12670763438098
AsynchronousSuccessiveHalving,59,-0.1271181935784982
AsynchronousSuccessiveHalving,59,-0.1276011250136632
AsynchronousSuccessiveHalving,59,-0.1277599592644757
AsynchronousSuccessiveHalving,59,-0.1278239403864851
AsynchronousSuccessiveHalving,59,-0.1278239403864867
AsynchronousSuccessiveHalving,59,-0.1278239403864875
AsynchronousSuccessiveHalving,59,-0.1278239403864939
AsynchronousSuccessiveHalving,59,-0.1280028812174425
AsynchronousSuccessiveHalving,59,-0.1281329384887252
AsynchronousSuccessiveHalving,59,-0.1282652392207627
AsynchronousSuccessiveHalving,60,-0.0406967841825152
AsynchronousSuccessiveHalving,60,-0.0418130079723688
AsynchronousSuccessiveHalving,60,-0.0444865891272812
AsynchronousSuccessiveHalving,60,-0.0447746679449398
AsynchronousSuccessiveHalving,60,-0.0454227736614707
AsynchronousSuccessiveHalving,60,-0.0455248011401881
AsynchronousSuccessiveHalving,60,-0.0455705656539145
AsynchronousSuccessiveHalving,60,-0.0460352516282374
AsynchronousSuccessiveHalving,60,-0.046194407020248
AsynchronousSuccessiveHalving,60,-0.0462521237369923
AsynchronousSuccessiveHalving,60,-0.046273671515928
AsynchronousSuccessiveHalving,60,-0.0464289435640155
AsynchronousSuccessiveHalving,60,-0.0468172758201336
AsynchronousSuccessiveHalving,60,-0.046904190674114
AsynchronousSuccessiveHalving,60,-0.0469326261453312
AsynchronousSuccessiveHalving,60,-0.0470934331761819
AsynchronousSuccessiveHalving,60,-0.0471876810749204
AsynchronousSuccessiveHalving,60,-0.0473861228959147
AsynchronousSuccessiveHalving,60,-0.047652123684691
AsynchronousSuccessiveHalving,60,-0.0476909310963168
AsynchronousSuccessiveHalving,60,-0.0477240283369147
AsynchronousSuccessiveHalving,60,-0.0477977875401984
AsynchronousSuccessiveHalving,60,-0.0478290167974298
AsynchronousSuccessiveHalving,60,-0.0479127489282609
AsynchronousSuccessiveHalving,60,-0.047924620756064
AsynchronousSuccessiveHalving,61,-0.4203114318035504
AsynchronousSuccessiveHalving,61,-0.4258322106799923
AsynchronousSuccessiveHalving,61,-0.4271500572454051
AsynchronousSuccessiveHalving,61,-0.4331693215966073
AsynchronousSuccessiveHalving,61,-0.4335669298233456
AsynchronousSuccessiveHalving,61,-0.4362159046532753
AsynchronousSuccessiveHalving,61,-0.4434193382988037
AsynchronousSuccessiveHalving,61,-0.4474632319723731
AsynchronousSuccessiveHalving,61,-0.452321684585424
AsynchronousSuccessiveHalving,61,-0.4540130849344532
AsynchronousSuccessiveHalving,61,-0.4548920792145523
AsynchronousSuccessiveHalving,61,-0.4554598125559168
AsynchronousSuccessiveHalving,61,-0.4557938048937233
AsynchronousSuccessiveHalving,61,-0.4558838497864573
AsynchronousSuccessiveHalving,61,-0.456115512823171
AsynchronousSuccessiveHalving,61,-0.4591395400880816
AsynchronousSuccessiveHalving,61,-0.4607457224762774
AsynchronousSuccessiveHalving,61,-0.4628569223337037
AsynchronousSuccessiveHalving,61,-0.4650241245354539
AsynchronousSuccessiveHalving,61,-0.4652903766761998
AsynchronousSuccessiveHalving,61,-0.4677353708265097
AsynchronousSuccessiveHalving,61,-0.4679931398640788
AsynchronousSuccessiveHalving,61,-0.4684841077729704
AsynchronousSuccessiveHalving,61,-0.4688464981605508
AsynchronousSuccessiveHalving,61,-0.469463099928617
AsynchronousSuccessiveHalving,62,-0.0581805385292257
AsynchronousSuccessiveHalving,62,-0.0583085335355786
AsynchronousSuccessiveHalving,62,-0.0602409002936813
AsynchronousSuccessiveHalving,62,-0.0619991669658598
AsynchronousSuccessiveHalving,62,-0.0621731617046062
AsynchronousSuccessiveHalving,62,-0.0627992088670113
AsynchronousSuccessiveHalving,62,-0.063369631149234
AsynchronousSuccessiveHalving,62,-0.0638505398974157
AsynchronousSuccessiveHalving,62,-0.0638577896497001
AsynchronousSuccessiveHalving,62,-0.063933715406504
AsynchronousSuccessiveHalving,62,-0.064115681276987
AsynchronousSuccessiveHalving,62,-0.0641800627793606
AsynchronousSuccessiveHalving,62,-0.0642326651881376
AsynchronousSuccessiveHalving,62,-0.0643911986160634
AsynchronousSuccessiveHalving,62,-0.0644623262949183
AsynchronousSuccessiveHalving,62,-0.0644951437068474
AsynchronousSuccessiveHalving,62,-0.0645985512693886
AsynchronousSuccessiveHalving,62,-0.0654502400447582
AsynchronousSuccessiveHalving,62,-0.0654953317903882
AsynchronousSuccessiveHalving,62,-0.0655738455836281
AsynchronousSuccessiveHalving,62,-0.0655782505016695
AsynchronousSuccessiveHalving,62,-0.0660952518030207
AsynchronousSuccessiveHalving,62,-0.066200865220852
AsynchronousSuccessiveHalving,62,-0.0662795044683087
AsynchronousSuccessiveHalving,62,-0.0666670019693151
AsynchronousSuccessiveHalving,63,-0.4404865363522168
AsynchronousSuccessiveHalving,63,-0.4413555674377908
AsynchronousSuccessiveHalving,63,-0.4469179073754659
AsynchronousSuccessiveHalving,63,-0.5325638613632885
AsynchronousSuccessiveHalving,63,-0.6281933801220537
AsynchronousSuccessiveHalving,63,-0.7849524033106084
AsynchronousSuccessiveHalving,63,-0.7936494980506601
AsynchronousSuccessiveHalving,63,-0.7944989725986871
AsynchronousSuccessiveHalving,63,-0.8087876268152391
AsynchronousSuccessiveHalving,63,-0.8143829767851273
AsynchronousSuccessiveHalving,63,-0.8184602857797051
AsynchronousSuccessiveHalving,63,-0.8396012831348525
AsynchronousSuccessiveHalving,63,-0.8465845988252276
AsynchronousSuccessiveHalving,63,-0.8688684066876806
AsynchronousSuccessiveHalving,63,-0.870097807382313
AsynchronousSuccessiveHalving,63,-0.8977389269617067
AsynchronousSuccessiveHalving,63,-0.9341584357009496
AsynchronousSuccessiveHalving,63,-0.936501687058476
AsynchronousSuccessiveHalving,63,-0.9400475223415524
AsynchronousSuccessiveHalving,63,-0.9495133534204052
AsynchronousSuccessiveHalving,63,-0.9520608704694256
AsynchronousSuccessiveHalving,63,-0.9573076891798732
AsynchronousSuccessiveHalving,63,-0.9649125765174156
AsynchronousSuccessiveHalving,63,-0.9853425842125642
AsynchronousSuccessiveHalving,63,-1.0087167636470202
AsynchronousSuccessiveHalving,64,-0.7137365545419675
AsynchronousSuccessiveHalving,64,-0.7154611768986533
AsynchronousSuccessiveHalving,64,-0.7177019304052734
AsynchronousSuccessiveHalving,64,-0.7234061995906781
AsynchronousSuccessiveHalving,64,-0.7251701807191876
AsynchronousSuccessiveHalving,64,-0.726104957351159
AsynchronousSuccessiveHalving,64,-0.7299795389297082
AsynchronousSuccessiveHalving,64,-0.730435290078405
AsynchronousSuccessiveHalving,64,-0.7373959973117786
AsynchronousSuccessiveHalving,64,-0.7424869487081385
AsynchronousSuccessiveHalving,64,-0.747227332948402
AsynchronousSuccessiveHalving,64,-0.7472384167213827
AsynchronousSuccessiveHalving,64,-0.753190646124683
AsynchronousSuccessiveHalving,64,-0.7556066856998465
AsynchronousSuccessiveHalving,64,-0.7561154253500657
AsynchronousSuccessiveHalving,64,-0.7561255081262995
AsynchronousSuccessiveHalving,64,-0.7570779490736899
AsynchronousSuccessiveHalving,64,-0.7587148426860326
AsynchronousSuccessiveHalving,64,-0.7594289505232201
AsynchronousSuccessiveHalving,64,-0.7608083815821389
AsynchronousSuccessiveHalving,64,-0.7640657540821995
AsynchronousSuccessiveHalving,64,-0.7642469347893599
AsynchronousSuccessiveHalving,64,-0.7680425419927314
AsynchronousSuccessiveHalving,64,-0.7690046505476181
AsynchronousSuccessiveHalving,64,-0.7708795650050528
AsynchronousSuccessiveHalving,65,-0.2008809808425791
AsynchronousSuccessiveHalving,65,-0.205467847730756
AsynchronousSuccessiveHalving,65,-0.2059719801238248
AsynchronousSuccessiveHalving,65,-0.2060504172442132
AsynchronousSuccessiveHalving,65,-0.20809332096571
AsynchronousSuccessiveHalving,65,-0.2090533857845786
AsynchronousSuccessiveHalving,65,-0.2091672772939404
AsynchronousSuccessiveHalving,65,-0.2108282884769522
AsynchronousSuccessiveHalving,65,-0.2108322763452427
AsynchronousSuccessiveHalving,65,-0.2109138567585732
AsynchronousSuccessiveHalving,65,-0.2110124511120996
AsynchronousSuccessiveHalving,65,-0.2110810547005564
AsynchronousSuccessiveHalving,65,-0.2111478162381947
AsynchronousSuccessiveHalving,65,-0.2112035715818624
AsynchronousSuccessiveHalving,65,-0.211413911322701
AsynchronousSuccessiveHalving,65,-0.2116431550878851
AsynchronousSuccessiveHalving,65,-0.2120578092649407
AsynchronousSuccessiveHalving,65,-0.2121969756965693
AsynchronousSuccessiveHalving,65,-0.2125613916471699
AsynchronousSuccessiveHalving,65,-0.2131701952045717
AsynchronousSuccessiveHalving,65,-0.2131742233974559
AsynchronousSuccessiveHalving,65,-0.2133838122456761
AsynchronousSuccessiveHalving,65,-0.2134168597171275
AsynchronousSuccessiveHalving,65,-0.2138793349503695
AsynchronousSuccessiveHalving,65,-0.213901714159171
AsynchronousSuccessiveHalving,66,-0.6921391222013423
AsynchronousSuccessiveHalving,66,-0.6923419102009981
AsynchronousSuccessiveHalving,66,-0.6925402028722515
AsynchronousSuccessiveHalving,66,-0.692615178449246
AsynchronousSuccessiveHalving,66,-0.6926608146620387
AsynchronousSuccessiveHalving,66,-0.6926791681786713
AsynchronousSuccessiveHalving,66,-0.6928440407431532
AsynchronousSuccessiveHalving,66,-0.6929459543653691
AsynchronousSuccessiveHalving,66,-0.6929538729573477
AsynchronousSuccessiveHalving,66,-0.6929655311499096
AsynchronousSuccessiveHalving,66,-0.6931471640070214
AsynchronousSuccessiveHalving,66,-0.6934747931811146
AsynchronousSuccessiveHalving,66,-0.6936496103960377
AsynchronousSuccessiveHalving,66,-0.6936921463040617
AsynchronousSuccessiveHalving,66,-0.6937225555180447
AsynchronousSuccessiveHalving,66,-0.6937754892020155
AsynchronousSuccessiveHalving,66,-0.6938968814343576
AsynchronousSuccessiveHalving,66,-0.6939485058409927
AsynchronousSuccessiveHalving,66,-0.6939692517731374
AsynchronousSuccessiveHalving,66,-0.6940001916968123
AsynchronousSuccessiveHalving,66,-0.6942195424170727
AsynchronousSuccessiveHalving,66,-0.6944906107208524
AsynchronousSuccessiveHalving,66,-0.6945122080420216
AsynchronousSuccessiveHalving,66,-0.6947967107769519
AsynchronousSuccessiveHalving,66,-0.6948357473037547
AsynchronousSuccessiveHalving,67,-3.602562823791632
AsynchronousSuccessiveHalving,67,-3.710310339334257
AsynchronousSuccessiveHalving,67,-3.7533563792873736
AsynchronousSuccessiveHalving,67,-3.790840192133872
AsynchronousSuccessiveHalving,67,-3.8603019267321774
AsynchronousSuccessiveHalving,67,-10.081151393388913
AsynchronousSuccessiveHalving,67,-10.083173385677856
AsynchronousSuccessiveHalving,67,-10.083368420796866
AsynchronousSuccessiveHalving,67,-15.320008065830264
AsynchronousSuccessiveHalving,67,-15.888296537545887
AsynchronousSuccessiveHalving,67,-15.888954509900987
AsynchronousSuccessiveHalving,67,-17.748174481562838
AsynchronousSuccessiveHalving,67,-18.16715330812429
AsynchronousSuccessiveHalving,67,-19.70882780396291
AsynchronousSuccessiveHalving,67,-14.295143374876297
AsynchronousSuccessiveHalving,68,-2.115928199784241
AsynchronousSuccessiveHalving,68,-2.155552158124644
AsynchronousSuccessiveHalving,68,-2.1969034305405764
AsynchronousSuccessiveHalving,68,-2.2060981613748005
AsynchronousSuccessiveHalving,68,-2.2060981613748005
AsynchronousSuccessiveHalving,68,-2.2066909198674507
AsynchronousSuccessiveHalving,68,-2.297476730630623
AsynchronousSuccessiveHalving,68,-2.299575345792506
AsynchronousSuccessiveHalving,68,-2.3021137048044085
AsynchronousSuccessiveHalving,68,-2.302390576336169
AsynchronousSuccessiveHalving,68,-2.302585092994045
AsynchronousSuccessiveHalving,68,-2.31116822712925
AsynchronousSuccessiveHalving,68,-2.3149357461073725
AsynchronousSuccessiveHalving,68,-2.3796628832901496
AsynchronousSuccessiveHalving,68,-4.339128328296188
AsynchronousSuccessiveHalving,69,-0.1117351356055354
AsynchronousSuccessiveHalving,69,-0.114972328862878
AsynchronousSuccessiveHalving,69,-0.1149782706532322
AsynchronousSuccessiveHalving,69,-0.1150861515062945
AsynchronousSuccessiveHalving,69,-0.1168619252510203
AsynchronousSuccessiveHalving,69,-0.1200054733423789
AsynchronousSuccessiveHalving,69,-0.1238162876375493
AsynchronousSuccessiveHalving,69,-0.1276387970532397
AsynchronousSuccessiveHalving,69,-0.1298025588847196
AsynchronousSuccessiveHalving,69,-0.1299366878543911
AsynchronousSuccessiveHalving,69,-0.1345542859335179
AsynchronousSuccessiveHalving,69,-0.1349940706042828
AsynchronousSuccessiveHalving,69,-0.1357511223841151
AsynchronousSuccessiveHalving,69,-0.1372531975822045
AsynchronousSuccessiveHalving,69,-0.1379518608146708
AsynchronousSuccessiveHalving,69,-0.1391796350753306
AsynchronousSuccessiveHalving,69,-0.1399936282002708
AsynchronousSuccessiveHalving,69,-0.1408556556133305
AsynchronousSuccessiveHalving,69,-0.1408650148997175
AsynchronousSuccessiveHalving,69,-0.1439716617002377
AsynchronousSuccessiveHalving,69,-0.144368407962848
AsynchronousSuccessiveHalving,69,-0.1479789711850092
AsynchronousSuccessiveHalving,69,-0.1495681398056293
AsynchronousSuccessiveHalving,69,-0.1503163156738142
AsynchronousSuccessiveHalving,69,-0.1513754318422349
AsynchronousSuccessiveHalving,70,-0.1576382488964552
AsynchronousSuccessiveHalving,70,-0.1590906872113887
AsynchronousSuccessiveHalving,70,-0.165207683729645
AsynchronousSuccessiveHalving,70,-0.1659912741592535
AsynchronousSuccessiveHalving,70,-0.1664193304454528
AsynchronousSuccessiveHalving,70,-0.1668177737729209
AsynchronousSuccessiveHalving,70,-0.1671801178508172
AsynchronousSuccessiveHalving,70,-0.1673060326604719
AsynchronousSuccessiveHalving,70,-0.1674042583118846
AsynchronousSuccessiveHalving,70,-0.168264569959037
AsynchronousSuccessiveHalving,70,-0.16892166226217
AsynchronousSuccessiveHalving,70,-0.1689907886960574
AsynchronousSuccessiveHalving,70,-0.1698916314709379
AsynchronousSuccessiveHalving,70,-0.1699584285316495
AsynchronousSuccessiveHalving,70,-0.1702377406479512
AsynchronousSuccessiveHalving,70,-0.1710289870365208
AsynchronousSuccessiveHalving,70,-0.1711681579967906
AsynchronousSuccessiveHalving,70,-0.1712772220484937
AsynchronousSuccessiveHalving,70,-0.1715467726999889
AsynchronousSuccessiveHalving,70,-0.1720756346081429
AsynchronousSuccessiveHalving,70,-0.1723532972833273
AsynchronousSuccessiveHalving,70,-0.1724173845398618
AsynchronousSuccessiveHalving,70,-0.1725324513462698
AsynchronousSuccessiveHalving,70,-0.1726540511820029
AsynchronousSuccessiveHalving,70,-0.172710559798588
AsynchronousSuccessiveHalving,71,-0.6604117817368035
AsynchronousSuccessiveHalving,71,-0.6604914169090523
AsynchronousSuccessiveHalving,71,-0.6605096982458079
AsynchronousSuccessiveHalving,71,-0.6606028231974642
AsynchronousSuccessiveHalving,71,-0.6606419701799116
AsynchronousSuccessiveHalving,71,-0.6607721185401927
AsynchronousSuccessiveHalving,71,-0.6608578866946463
AsynchronousSuccessiveHalving,71,-0.6608684892753384
AsynchronousSuccessiveHalving,71,-0.6610119969366282
AsynchronousSuccessiveHalving,71,-0.6610427588483387
AsynchronousSuccessiveHalving,71,-0.661054510619993
AsynchronousSuccessiveHalving,71,-0.6611979457081157
AsynchronousSuccessiveHalving,71,-0.661322408063281
AsynchronousSuccessiveHalving,71,-0.6615025007416143
AsynchronousSuccessiveHalving,71,-0.6615498940066215
AsynchronousSuccessiveHalving,71,-0.6615746117302824
AsynchronousSuccessiveHalving,71,-0.661576881893526
AsynchronousSuccessiveHalving,71,-0.6616184145482026
AsynchronousSuccessiveHalving,71,-0.6616426562301511
AsynchronousSuccessiveHalving,71,-0.6616533567953057
AsynchronousSuccessiveHalving,71,-0.6618992407639492
AsynchronousSuccessiveHalving,71,-0.6619027213739292
AsynchronousSuccessiveHalving,71,-0.6619169018618255
